employee_id,first_name,last_name,department,job_title,salary,hire_date,gender,age,city,performance_score,attrition,overtime,training_hours,years_at_company,satisfaction_score
1243,Ahmed,Siddiqui,HR,VP,97728,2017-08-26,Female,46,Islamabad,2,0,0,75,15,5.0
1244,Fatima,Sheikh,IT,Manager,150215,2017-08-30,Female,39,Karachi,2,0,0,8,7,4.4
1245,Bilal,Hussain,Sales,Associate,91947,2017-09-03,Male,51,Karachi,5,0,0,64,8,4.5
1246,Nadia,Hussain,Sales,Associate,134831,2017-09-07,Female,58,Karachi,2,1,0,70,7,2.4
1247,Bilal,Ahmed,Marketing,Manager,139360,2017-09-11,Male,37,Karachi,2,0,0,41,10,5.0
1248,Omar,Qureshi,IT,Senior Analyst,82691,2017-09-15,Female,33,Karachi,4,0,1,33,11,5.0
1249,Ahmed,Qureshi,Engineering,Junior Analyst,51634,2017-09-19,Male,38,Faisalabad,4,0,0,95,13,4.8
1250,Usman,Ahmed,Engineering,Associate,55719,2017-09-23,Male,46,Islamabad,3,0,1,27,17,4.9
1251,Fatima,Qureshi,Finance,VP,49861,2017-09-27,Male,36,Rawalpindi,4,0,1,89,11,5.0
1252,Omar,Malik,Marketing,Senior Analyst,166907,2017-10-01,Female,46,Rawalpindi,5,0,0,99,3,4.7
1253,Ayesha,Siddiqui,IT,VP,174846,2017-10-05,Female,42,Faisalabad,4,1,0,60,12,3.1
1254,Ayesha,Ahmed,Marketing,Associate,41459,2017-10-09,Female,40,Lahore,4,1,0,39,15,2.7
1255,Usman,Khan,Finance,Senior Analyst,234382,2017-10-13,Female,45,Karachi,5,1,0,53,9,3.5
1256,Fatima,Khan,Marketing,Lead,146437,2017-10-17,Female,28,Islamabad,3,0,0,58,10,5.0
1257,Hina,Sheikh,Marketing,Lead,40005,2017-10-21,Female,33,Karachi,1,0,0,77,11,4.3
1258,Zara,Siddiqui,HR,Junior Analyst,168804,2017-10-25,Male,32,Karachi,3,0,0,44,17,4.9
1259,Bilal,Siddiqui,Operations,Lead,112474,2017-10-29,Female,54,Rawalpindi,2,0,0,94,1,4.0
1260,Hina,Ahmed,Sales,Director,246441,2017-11-02,Female,46,Karachi,2,0,1,79,18,5.0
1261,Omar,Siddiqui,IT,Manager,244776,2017-11-06,Female,55,Islamabad,3,1,1,38,4,4.0
1262,Zara,Malik,Finance,VP,48109,2017-11-10,Female,32,Islamabad,3,0,1,41,19,3.9
1263,Hina,Hussain,HR,Lead,43829,2017-11-14,Female,37,Rawalpindi,3,0,1,10,9,4.3
1264,Sara,Siddiqui,Operations,VP,54148,2017-11-18,Male,53,Faisalabad,3,0,0,74,15,5.0
1265,Fatima,Ahmed,HR,Junior Analyst,225574,2017-11-22,Male,36,Rawalpindi,3,1,0,37,11,3.0
1266,Ahmed,Ahmed,HR,VP,209360,2017-11-26,Male,36,Rawalpindi,3,0,1,56,8,4.8
1267,Ayesha,Malik,Marketing,Director,194326,2017-11-30,Male,28,Karachi,3,0,1,11,2,4.1
1268,Sara,Qureshi,Operations,Director,229032,2017-12-04,Female,58,Lahore,2,0,0,41,0,5.0
1269,Omar,Malik,Operations,Junior Analyst,49077,2017-12-08,Female,23,Faisalabad,3,0,0,62,4,5.0
1270,Zara,Ahmed,Finance,Senior Analyst,140374,2017-12-12,Female,27,Faisalabad,4,1,0,8,7,4.4
1271,Fatima,Ahmed,Marketing,Senior Analyst,210790,2017-12-16,Female,57,Faisalabad,2,0,1,21,16,5.0
1272,Zara,Ahmed,Marketing,VP,138464,2017-12-20,Male,59,Karachi,3,1,1,37,0,2.4
1273,Zara,Ahmed,HR,Lead,82177,2017-12-24,Female,49,Rawalpindi,4,0,1,72,12,5.0
1274,Ahmed,Sheikh,Engineering,VP,56551,2017-12-28,Female,43,Karachi,1,0,0,56,5,5.0
1275,Ali,Hussain,Finance,Junior Analyst,142216,2018-01-01,Male,58,Islamabad,1,0,0,66,14,4.7
1276,Usman,Qureshi,Finance,Lead,157290,2018-01-05,Male,26,Lahore,3,0,0,98,6,5.0
1277,Ahmed,Ahmed,HR,Director,44439,2018-01-09,Male,39,Lahore,5,0,0,29,7,5.0
1278,Hina,Sheikh,HR,Junior Analyst,126027,2018-01-13,Female,32,Karachi,5,0,1,25,2,5.0
1279,Nadia,Siddiqui,IT,Senior Analyst,115281,2018-01-17,Male,29,Rawalpindi,2,0,0,71,14,5.0
1280,Ali,Ahmed,Sales,Director,155137,2018-01-21,Male,41,Faisalabad,1,0,0,53,3,5.0
1281,Nadia,Qureshi,HR,VP,208509,2018-01-25,Male,32,Islamabad,3,0,1,31,8,4.7
1282,Sara,Hussain,Marketing,Senior Analyst,224251,2018-01-29,Female,48,Islamabad,3,0,0,21,10,4.4
1283,Zara,Qureshi,IT,Lead,194190,2018-02-02,Female,50,Lahore,4,0,1,7,13,5.0
1284,Fatima,Malik,HR,Lead,124457,2018-02-06,Female,46,Rawalpindi,5,0,0,65,8,4.8
1285,Bilal,Sheikh,Finance,Manager,119014,2018-02-10,Female,40,Faisalabad,5,0,1,13,11,4.8
1286,Omar,Siddiqui,Engineering,Senior Analyst,101904,2018-02-14,Male,23,Lahore,4,1,1,4,4,3.6
1287,Ahmed,Qureshi,Engineering,Director,124877,2018-02-18,Male,23,Rawalpindi,3,0,0,12,5,5.0
1288,Ali,Khan,Marketing,Director,119582,2018-02-22,Male,28,Faisalabad,3,0,0,86,18,4.4
1289,Ali,Ahmed,Engineering,Junior Analyst,42664,2018-02-26,Male,52,Karachi,4,0,0,76,4,4.9
1290,Ali,Qureshi,HR,Director,205629,2018-03-02,Male,54,Rawalpindi,4,0,0,82,0,4.8
1291,Hina,Siddiqui,Engineering,Manager,93254,2018-03-06,Male,32,Islamabad,3,0,0,23,9,5.0
1292,Ahmed,Siddiqui,HR,Manager,174306,2018-03-10,Male,34,Rawalpindi,3,0,1,34,13,3.9
1293,Hassan,Hussain,Operations,Lead,86274,2018-03-14,Female,31,Rawalpindi,4,1,0,77,16,2.3
1294,Zara,Sheikh,Sales,Director,220542,2018-03-18,Male,59,Rawalpindi,4,0,0,67,10,4.9
1295,Zara,Sheikh,Finance,VP,58561,2018-03-22,Female,41,Faisalabad,3,0,0,25,3,5.0
1296,Sara,Sheikh,Operations,Director,246956,2018-03-26,Female,42,Faisalabad,4,0,1,73,17,5.0
1297,Bilal,Malik,Marketing,VP,169242,2018-03-30,Male,35,Karachi,3,1,1,37,18,3.3
1298,Bilal,Siddiqui,Sales,Director,214585,2018-04-03,Female,45,Karachi,3,0,0,33,3,5.0
1299,Omar,Ahmed,Engineering,Senior Analyst,168830,2018-04-07,Female,28,Faisalabad,5,0,0,33,11,5.0
1300,Nadia,Khan,Marketing,Director,134451,2018-04-11,Male,26,Faisalabad,4,0,0,18,13,5.0
